Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
258578405,US30m,SELL,0.10,49934.30000,2026.05.07 14:03,49916.00000,2026.05.07 14:03,49916.00000,0.00000,-1.83,0.00,0.00,-1.83,0,[sl 49916.00000]
258582361,XAUUSDm,SELL,0.01,4754.30000,2026.05.07 14:20,4756.93000,2026.05.07 14:27,4750.83900,0.00000,2.63,0.00,0.00,2.63,0,
258618227,US30m,SELL,0.01,49772.90000,2026.05.07 16:25,49772.60000,2026.05.07 16:26,0.00000,0.00000,-0.00,0.00,0.00,0.00,0,
258620254,US30m,SELL,0.01,49789.80000,2026.05.07 16:32,49789.50000,2026.05.07 16:32,0.00000,0.00000,-0.00,0.00,0.00,0.00,0,
258628094,US30m,SELL,0.01,49703.20000,2026.05.07 17:08,49710.10000,2026.05.07 17:08,0.00000,0.00000,0.07,0.00,0.00,0.07,0,
258628089,US30m,SELL,0.01,49701.70000,2026.05.07 17:08,49708.20000,2026.05.07 17:08,0.00000,0.00000,0.07,0.00,0.00,0.07,0,
258701545,XAUUSDm,BUY,0.01,4721.29700,2026.05.08 03:30,4724.08300,2026.05.08 03:33,0.00000,0.00000,-2.78,0.00,0.00,-2.78,0,[sl 4724.08300]
258713938,XAUUSDm,SELL,0.01,4730.64500,2026.05.08 05:50,4728.00000,2026.05.08 05:51,4728.00000,0.00000,-2.65,0.00,0.00,-2.65,0,[sl 4728.00000]
258775437,XAUUSDm,SELL,0.01,4710.03800,2026.05.08 12:20,4706.73900,2026.05.08 12:22,4707.05300,4729.01700,-3.30,0.00,0.00,-3.30,0,[sl 4706.739]
258778016,XAUUSDm,SELL,0.02,4710.45500,2026.05.08 12:29,4703.90200,2026.05.08 12:30,4707.84900,4741.64900,-13.11,0.00,0.00,-13.11,0,[sl 4707.84900]
258786845,XAUUSDm,BUY,0.02,4721.60300,2026.05.08 12:45,4724.86700,2026.05.08 12:46,0.00000,0.00000,-6.52,0.00,0.00,-6.52,0,[sl 4724.86700]
258798632,US30m,SELL,0.60,49852.90000,2026.05.08 13:29,49826.60000,2026.05.08 13:30,49826.60000,50051.60000,-15.78,0.00,0.00,-15.78,123456,[sl 49826.60000]
258803418,XAUUSDm,BUY,0.01,4737.09900,2026.05.08 13:40,4739.02000,2026.05.08 13:40,0.00000,0.00000,-1.92,0.00,0.00,-1.92,0,[sl 4739.02000]
258933300,US30m,SELL,0.10,49454.80000,2026.05.10 22:26,49454.90000,2026.05.10 22:37,0.00000,0.00000,0.01,0.00,0.00,0.01,0,[sl 49454.9]
258936884,US30m,SELL,0.10,49456.40000,2026.05.10 22:43,49457.50000,2026.05.11 00:12,0.00000,0.00000,0.11,0.00,0.00,0.11,0,[sl 49457.50000]
259003636,XAUUSDm,BUY,0.01,4677.69500,2026.05.11 06:55,4678.13200,2026.05.11 06:58,4680.07000,4664.87600,-0.43,0.00,0.00,-0.43,0,[sl 4678.132]
259005021,XAUUSDm,BUY,0.01,4675.99300,2026.05.11 07:06,4675.92200,2026.05.11 07:23,4679.31200,4663.95900,0.07,0.00,0.00,0.07,0,[sl 4675.922]
259083095,US30m,SELL,0.50,49608.00000,2026.05.11 13:29,49663.70000,2026.05.11 13:30,49583.80000,49808.80000,27.85,0.00,0.00,27.85,0,
259097857,XAUUSDm,BUY,0.01,4733.32100,2026.05.11 14:02,4721.69700,2026.05.11 14:07,4735.00000,0.00000,11.62,0.00,0.00,11.62,0,
259142926,XAUUSDm,SELL,0.01,4718.04200,2026.05.11 17:19,4718.11000,2026.05.11 17:24,4717.00000,0.00000,0.07,0.00,0.00,0.07,0,[sl 4718.11000]
259213757,XAUUSDm,BUY,0.01,4713.95100,2026.05.12 05:25,4716.00000,2026.05.12 05:30,4716.00000,0.00000,-2.05,0.00,0.00,-2.05,0,[sl 4716.000]
259240476,XAUUSDm,BUY,0.03,4698.68200,2026.05.12 08:15,4700.42700,2026.05.12 08:18,4700.42700,0.00000,-5.23,0.00,0.00,-5.23,0,[sl 4700.427]
259254918,US30m,BUY,0.10,49653.20000,2026.05.12 09:54,49664.50000,2026.05.12 09:57,0.00000,0.00000,-1.13,0.00,0.00,-1.13,0,[sl 49664.50000]
259274198,XAUUSDm,SELL,0.03,4698.36900,2026.05.12 11:28,4699.43500,2026.05.12 11:28,0.00000,0.00000,3.20,0.00,0.00,3.20,0,
259287341,US30m,SELL,0.20,49698.30000,2026.05.12 12:29,49668.00000,2026.05.12 12:31,49668.00000,49812.50000,-6.06,0.00,0.00,-6.06,0,[sl 49668.0]
259309333,US30m,SELL,0.50,49687.60000,2026.05.12 13:29,49708.80000,2026.05.12 13:30,49653.30000,49878.30000,10.60,0.00,0.00,10.60,0,
259322853,US30m,SELL,0.05,49433.80000,2026.05.12 14:04,49436.90000,2026.05.12 14:19,0.00000,0.00000,0.16,0.00,0.00,0.16,0,[sl 49436.90000]
259372505,US30m,BUY,0.05,49757.70000,2026.05.12 17:28,49754.70000,2026.05.12 17:32,0.00000,0.00000,0.15,0.00,0.00,0.15,0,[sl 49754.70000]
259370842,ETHUSDm,SELL,0.10,2272.10000,2026.05.12 17:15,2272.65000,2026.05.12 17:33,0.00000,0.00000,0.06,0.00,0.00,0.06,0,
259398547,XAUUSDm,BUY,0.02,4711.78600,2026.05.12 22:10,4714.69600,2026.05.12 22:10,0.00000,0.00000,-5.82,0.00,0.00,-5.82,0,[sl 4714.696]
259399042,XAUUSDm,BUY,0.02,4715.14500,2026.05.12 22:16,4716.27300,2026.05.12 22:18,0.00000,0.00000,-2.26,0.00,0.00,-2.26,0,[sl 4716.14900]
259399188,XAUUSDm,SELL,0.02,4716.39200,2026.05.12 22:19,4716.48300,2026.05.12 22:24,0.00000,0.00000,0.19,0.00,0.00,0.19,0,[sl 4716.483]
259405400,XAUUSDm,SELL,0.02,4724.14200,2026.05.13 00:04,4724.51900,2026.05.13 00:05,0.00000,0.00000,0.76,0.00,0.00,0.76,0,
259416145,XAUUSDm,BUY,0.01,4703.75000,2026.05.13 01:57,4703.72800,2026.05.13 02:00,0.00000,0.00000,0.02,0.00,0.00,0.02,0,[sl 4703.72800]
259459867,XAUUSDm,SELL,0.02,4695.85500,2026.05.13 08:43,4702.06400,2026.05.13 08:56,0.00000,0.00000,12.42,0.00,0.00,12.42,0,
259460041,XAUUSDm,SELL,0.02,4695.01400,2026.05.13 08:47,4702.06400,2026.05.13 08:56,0.00000,0.00000,14.10,0.00,0.00,14.10,0,
259493814,XAUUSDm,BUY,0.03,4692.71900,2026.05.13 12:20,4689.83800,2026.05.13 12:21,0.00000,0.00000,8.65,0.00,0.00,8.65,0,
259502328,US30m,SELL,0.01,49566.80000,2026.05.13 12:47,49567.70000,2026.05.13 12:48,0.00000,0.00000,0.01,0.00,0.00,0.01,0,
259502343,US30m,SELL,0.01,49566.30000,2026.05.13 12:47,49567.70000,2026.05.13 12:48,0.00000,0.00000,0.01,0.00,0.00,0.01,0,
259502342,US30m,SELL,0.01,49566.30000,2026.05.13 12:47,49567.70000,2026.05.13 12:48,0.00000,0.00000,0.01,0.00,0.00,0.01,0,
259502759,US30m,SELL,0.10,49565.30000,2026.05.13 12:50,49566.20000,2026.05.13 12:53,0.00000,0.00000,0.09,0.00,0.00,0.09,0,[sl 49566.20000]
259508278,XAUUSDm,BUY,0.01,4692.67200,2026.05.13 13:20,4692.70500,2026.05.13 13:21,0.00000,0.00000,-0.04,0.00,0.00,-0.04,0,[sl 4692.616]
259508699,XAUUSDm,BUY,0.01,4691.43900,2026.05.13 13:22,4694.54100,2026.05.13 13:24,4694.00000,0.00000,-3.10,0.00,0.00,-3.10,0,[sl 4694.541]
259510106,US30m,SELL,0.50,49652.60000,2026.05.13 13:29,49628.60000,2026.05.13 13:30,49628.60000,49853.60000,-12.00,0.00,0.00,-12.00,123456,[sl 49628.60000]
259511543,US30m,BUY,0.25,49535.30000,2026.05.13 13:35,49557.20000,2026.05.13 13:35,49557.20000,49453.00000,-5.48,0.00,0.00,-5.48,0,[sl 49557.20000]
259622885,XAUUSDm,SELL,0.02,4706.43100,2026.05.14 04:56,4704.36000,2026.05.14 04:56,0.00000,0.00000,-4.14,0.00,0.00,-4.14,0,[sl 4704.360]
259622983,XAUUSDm,SELL,0.02,4702.26400,2026.05.14 05:00,4700.41100,2026.05.14 05:03,0.00000,0.00000,-3.71,0.00,0.00,-3.71,0,[sl 4700.411]
259623023,XAUUSDm,SELL,0.02,4701.41100,2026.05.14 05:02,4700.36400,2026.05.14 05:03,0.00000,0.00000,-2.09,0.00,0.00,-2.09,0,[sl 4700.42900]
259624188,XAUUSDm,SELL,0.03,4703.39400,2026.05.14 05:06,4701.74200,2026.05.14 05:08,0.00000,0.00000,-4.95,0.00,0.00,-4.95,0,[sl 4701.742]
259658930,XAUUSDm,SELL,0.02,4689.63400,2026.05.14 09:36,4688.76500,2026.05.14 09:37,0.00000,0.00000,-1.74,0.00,0.00,-1.74,0,[sl 4688.82000]
259658898,XAUUSDm,SELL,0.02,4690.83600,2026.05.14 09:36,4688.80200,2026.05.14 09:37,0.00000,0.00000,-4.07,0.00,0.00,-4.07,0,[sl 4688.802]
259693040,US30m,SELL,0.50,50172.80000,2026.05.14 13:29,50148.70000,2026.05.14 13:30,50148.70000,50373.70000,-12.05,0.00,0.00,-12.05,123456,[sl 50148.70000]
259694402,US30m,BUY,0.10,50118.10000,2026.05.14 13:31,50035.20000,2026.05.14 13:34,50138.00000,0.00000,8.29,0.00,0.00,8.29,0,
259696621,US30m,SELL,0.05,49998.30000,2026.05.14 13:38,50067.00000,2026.05.14 13:40,49971.00000,0.00000,3.44,0.00,0.00,3.44,0,
259727901,US30m,BUY,0.01,50181.20000,2026.05.14 15:58,50195.60000,2026.05.14 15:59,0.00000,0.00000,-0.14,0.00,0.00,-0.14,0,[sl 50195.60000]
259749465,XAUUSDm,SELL,0.01,4670.39900,2026.05.14 18:50,4668.16600,2026.05.14 18:55,0.00000,0.00000,-2.23,0.00,0.00,-2.23,0,[sl 4668.16600]
259766680,XAUUSDm,SELL,0.01,4655.46500,2026.05.14 22:13,4655.49500,2026.05.14 23:31,4654.00000,0.00000,0.03,0.00,0.00,0.03,0,[sl 4655.49500]
259773778,XAUUSDm,SELL,0.01,4652.17500,2026.05.14 23:39,4652.22100,2026.05.14 23:50,0.00000,0.00000,0.04,0.00,0.00,0.04,0,[sl 4652.22100]
259775406,US30m,BUY,0.10,50056.40000,2026.05.14 23:56,50059.60000,2026.05.15 00:19,0.00000,0.00000,-0.32,0.00,0.00,-0.32,0,[sl 50059.6]
259787624,US30m,BUY,0.05,49978.20000,2026.05.15 01:07,49974.80000,2026.05.15 01:14,0.00000,0.00000,0.17,0.00,0.00,0.17,0,
259903780,XAUUSDm,SELL,0.01,4549.58100,2026.05.15 12:46,4549.63200,2026.05.15 12:48,0.00000,0.00000,0.05,0.00,0.00,0.05,0,[sl 4549.63200]
259914233,US30m,SELL,0.50,49751.60000,2026.05.15 13:29,49758.90000,2026.05.15 13:30,49725.60000,49950.60000,3.65,0.00,0.00,3.65,0,
259918706,US30m,BUY,0.05,49643.10000,2026.05.15 13:41,49655.10000,2026.05.15 13:41,49668.00000,0.00000,-0.60,0.00,0.00,-0.60,0,[sl 49655.10000]
259926484,US30m,SELL,0.01,49703.40000,2026.05.15 13:57,49676.20000,2026.05.15 13:58,0.00000,0.00000,-0.27,0.00,0.00,-0.27,0,[sl 49676.2]
260026241,XAUUSDm,SELL,0.01,4551.92600,2026.05.17 22:06,4550.00000,2026.05.17 22:06,4550.00000,0.00000,-1.93,0.00,0.00,-1.93,0,[sl 4550.000]
260096626,XAUUSDm,SELL,0.01,4532.99100,2026.05.18 06:00,4532.69300,2026.05.18 06:00,4530.00000,0.00000,-0.30,0.00,0.00,-0.30,0,[sl 4533.01900]
260151967,EURUSDm,BUY,0.03,1.16425,2026.05.18 11:49,1.16419,2026.05.18 11:50,0.00000,0.00000,0.18,0.00,0.00,0.18,0,
260163742,US30m,SELL,0.05,49629.40000,2026.05.18 12:45,49630.20000,2026.05.18 12:48,0.00000,0.00000,0.04,0.00,0.00,0.04,0,[sl 49630.2]
260172984,US30m,SELL,0.70,49600.70000,2026.05.18 13:29,49571.20000,2026.05.18 13:30,49582.50000,49802.50000,-20.65,0.00,0.00,-20.65,123456,[sl 49582.50000]
260173003,US30m,BUY,0.10,49597.10000,2026.05.18 13:30,49599.70000,2026.05.18 13:30,49614.10000,49454.10000,-0.26,0.00,0.00,-0.26,13302026,[sl 49590.60000]
260175167,XAUUSDm,BUY,0.01,4573.71000,2026.05.18 13:36,4574.62400,2026.05.18 13:38,4576.00000,0.00000,-0.91,0.00,0.00,-0.91,0,[sl 4574.624]
260185500,US30m,BUY,0.10,49716.60000,2026.05.18 14:11,49715.60000,2026.05.18 14:12,49750.00000,0.00000,0.10,0.00,0.00,0.10,0,[sl 49715.60000]
260185638,US30m,BUY,0.10,49707.20000,2026.05.18 14:13,49699.10000,2026.05.18 14:18,49735.00000,0.00000,0.81,0.00,0.00,0.81,0,[sl 49699.1]
260187159,US30m,BUY,0.10,49704.30000,2026.05.18 14:19,49703.40000,2026.05.18 14:20,49720.00000,0.00000,0.09,0.00,0.00,0.09,0,[sl 49703.4]
260187929,US30m,BUY,0.10,49699.20000,2026.05.18 14:21,49693.40000,2026.05.18 14:24,49710.00000,0.00000,0.58,0.00,0.00,0.58,0,[sl 49693.40000]
260189157,US30m,BUY,0.10,49704.40000,2026.05.18 14:25,49725.20000,2026.05.18 14:26,49720.00000,0.00000,-2.08,0.00,0.00,-2.08,0,[sl 49720.00000]
260240177,XAUUSDm,SELL,0.01,4557.30400,2026.05.18 19:10,4554.14900,2026.05.18 19:11,0.00000,0.00000,-3.15,0.00,0.00,-3.15,0,[sl 4554.14900]
260240444,XAUUSDm,BUY,0.02,4555.31000,2026.05.18 19:13,4553.92800,2026.05.18 19:16,0.00000,0.00000,2.76,0.00,0.00,2.76,0,
260242101,XAUUSDm,SELL,0.02,4552.19600,2026.05.18 19:31,4561.00300,2026.05.18 19:51,0.00000,0.00000,17.62,0.00,0.00,17.62,0,
260309625,XAUUSDm,SELL,0.01,4544.12800,2026.05.19 08:10,4541.16000,2026.05.19 08:23,0.00000,0.00000,-2.97,0.00,0.00,-2.97,0,[sl 4541.16000]
260309743,XAUUSDm,SELL,0.01,4542.58500,2026.05.19 08:22,4540.18500,2026.05.19 08:23,0.00000,0.00000,-2.40,0.00,0.00,-2.40,0,[sl 4541.160]
260359764,US30m,BUY,0.05,49590.50000,2026.05.19 13:06,49567.80000,2026.05.19 13:09,0.00000,0.00000,1.14,0.00,0.00,1.14,0,
260372095,US30m,BUY,0.20,49411.60000,2026.05.19 13:31,49309.60000,2026.05.19 13:32,49430.00000,0.00000,20.40,0.00,0.00,20.40,0,
260386303,US30m,BUY,0.10,49523.40000,2026.05.19 14:00,49509.40000,2026.05.19 14:03,49535.00000,0.00000,1.40,0.00,0.00,1.40,0,[sl 49509.40000]
260388999,US30m,BUY,0.10,49524.20000,2026.05.19 14:08,49522.40000,2026.05.19 14:09,49535.00000,0.00000,0.18,0.00,0.00,0.18,0,[sl 49522.40000]
260393636,US30m,BUY,0.10,49559.50000,2026.05.19 14:24,49570.00000,2026.05.19 14:24,49570.00000,0.00000,-1.05,0.00,0.00,-1.05,0,[sl 49570.0]
260463039,XAUUSDm,BUY,0.01,4456.61000,2026.05.20 03:06,4457.07700,2026.05.20 03:07,4457.00000,0.00000,-0.47,0.00,0.00,-0.47,0,[sl 4457.00000]
260477463,GBPUSDm,BUY,0.01,1.33899,2026.05.20 05:49,1.33946,2026.05.20 05:58,0.00000,0.00000,-0.47,0.00,0.00,-0.47,0,[sl 1.33946]
260478468,GBPUSDm,BUY,0.01,1.33879,2026.05.20 06:00,1.33871,2026.05.20 06:01,1.33946,0.00000,0.08,0.00,0.00,0.08,0,[sl 1.33871]
260481437,USOILm,SELL,0.01,102.19600,2026.05.20 06:25,102.03600,2026.05.20 06:26,0.00000,0.00000,-1.60,0.00,0.00,-1.60,0,[sl 102.03600]
260482025,GBPUSDm,BUY,0.01,1.33961,2026.05.20 06:31,1.33931,2026.05.20 07:06,0.00000,0.00000,0.30,0.00,0.00,0.30,0,[sl 1.33931]
260492275,XAUUSDm,BUY,0.02,4476.31400,2026.05.20 07:48,4478.33100,2026.05.20 07:49,4478.33100,0.00000,-4.03,0.00,0.00,-4.03,0,[sl 4478.331]
260492635,XAUUSDm,BUY,0.01,4476.47300,2026.05.20 07:52,4478.35200,2026.05.20 07:54,0.00000,0.00000,-1.88,0.00,0.00,-1.88,0,[sl 4478.35200]
260509213,XAUUSDm,BUY,0.01,4487.88100,2026.05.20 09:57,4487.74000,2026.05.20 10:05,4490.00000,0.00000,0.14,0.00,0.00,0.14,0,[sl 4487.74000]
260510700,XAUUSDm,BUY,0.01,4491.52100,2026.05.20 10:08,4490.37600,2026.05.20 10:16,4493.00000,0.00000,1.14,0.00,0.00,1.14,0,[sl 4490.37600]
260512993,US30m,SELL,0.05,49523.20000,2026.05.20 10:23,49515.30000,2026.05.20 10:26,0.00000,0.00000,-0.40,0.00,0.00,-0.40,0,[sl 49515.30000]
260513711,XAUUSDm,BUY,0.01,4489.07000,2026.05.20 10:30,4491.00000,2026.05.20 10:31,4491.00000,0.00000,-1.93,0.00,0.00,-1.93,0,[sl 4491.00000]
260515290,US30m,SELL,0.05,49558.30000,2026.05.20 10:38,49538.30000,2026.05.20 10:39,0.00000,0.00000,-1.00,0.00,0.00,-1.00,0,[sl 49538.3]
260543811,US30m,SELL,0.10,49369.90000,2026.05.20 13:33,49350.00000,2026.05.20 13:33,49350.00000,0.00000,-1.99,0.00,0.00,-1.99,0,[sl 49350.0]
260544704,US30m,SELL,0.10,49294.70000,2026.05.20 13:36,49318.00000,2026.05.20 13:41,49270.00000,0.00000,2.33,0.00,0.00,2.33,0,[sl 49318.00000]
260546384,US30m,SELL,0.20,49361.90000,2026.05.20 13:41,49347.70000,2026.05.20 13:44,0.00000,0.00000,-2.84,0.00,0.00,-2.84,0,[sl 49347.7]
260548473,US30m,SELL,0.05,49439.30000,2026.05.20 13:49,49442.20000,2026.05.20 13:52,0.00000,0.00000,0.15,0.00,0.00,0.15,0,[sl 49442.20000]
260553692,US30m,SELL,0.10,49338.30000,2026.05.20 14:09,49330.00000,2026.05.20 14:09,49330.00000,0.00000,-0.83,0.00,0.00,-0.83,0,[sl 49330.00000]
260554276,US30m,SELL,0.10,49329.20000,2026.05.20 14:10,49310.00000,2026.05.20 14:11,49310.00000,0.00000,-1.92,0.00,0.00,-1.92,0,[sl 49310.0]
260560279,US30m,BUY,0.01,49555.00000,2026.05.20 14:17,49581.70000,2026.05.20 14:18,0.00000,0.00000,-0.27,0.00,0.00,-0.27,0,
260560680,XAUUSDm,SELL,0.01,4496.66800,2026.05.20 14:18,4494.00000,2026.05.20 14:18,4494.00000,0.00000,-2.67,0.00,0.00,-2.67,0,[sl 4494.00000]
